广东频道,#genre#
广东珠江,http://116.18.39.115:4000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.18.39.115:4000/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://61.240.57.248:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.254.159.207:8888/rtp/239.76.252.189:9000$1920x1080
广东卫视,http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080
广东卫视,http://36.27.5.121:82/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://218.67.183.51:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080
广东卫视,http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080
广东卫视,http://221.202.105.2:9001/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://59.174.98.175:8880/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://221.202.105.2:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080
深圳卫视,http://125.36.77.203:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://118.248.158.154:8888/rtp/239.76.253.188:9000$1920x1080
深圳卫视,http://171.213.206.59:8000/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://117.32.84.221:8014/rtp/239.112.205.67:5140$1920x1080
深圳卫视,http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://115.49.75.58:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://101.31.57.76:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://221.202.105.2:9001/rtp/232.0.0.110:1234$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://sweetown.fun:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.220.167.67:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.166.124.43:8888/rtp/238.1.78.156:7120$1920x1080
深圳卫视,http://171.213.196.163:8888/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://124.165.115.68:8085/rtp/226.0.2.147:9088$1920x1080
央视频道,#genre#
CCTV-1,http://118.248.158.154:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://118.254.202.246:8888/rtp/239.76.253.151:9000$1920x1080
CCTV-1,http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080
CCTV-1,http://222.141.133.165:8888/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://125.36.77.203:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080
CCTV-1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080
CCTV-1,http://171.213.206.59:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://27.11.55.179:8005/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080
CCTV-1,http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://221.202.105.2:9001/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://118.248.158.154:8888/rtp/239.76.253.152:9000
CCTV-2,http://118.254.159.207:8888/rtp/239.76.253.152:9000
CCTV-2,http://118.254.202.246:8888/rtp/239.76.253.152:9000
CCTV-2,http://175.10.91.113:3000/rtp/239.76.253.152:9000
CCTV-2,http://175.10.35.133:4502/rtp/239.76.253.152:9000
CCTV-2,http://118.254.158.139:8888/rtp/239.76.253.152:9000
CCTV-2,http://175.11.70.20:8888/rtp/239.76.253.152:9000
