Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: 广东卫视, URL: http://221.227.111.20:50001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 广东卫视, URL: http://221.227.111.20:50001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1024 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1085 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1579 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1604 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1625 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2659 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2747 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2926 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3232 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3272 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5331 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7829 ms
Name: 广东卫视, URL: http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7915 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8211 ms
Name: 广东卫视, URL: http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10206 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 11482 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13307 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 376 ms
