Name: 广东体育, URL: http://116.18.39.115:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 920 ms
Name: 广东体育, URL: http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: 广东新闻, URL: http://116.18.39.115:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 947 ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 949 ms
Name: 广东珠江, URL: http://116.18.39.115:4000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 56 ms
Name: 广东珠江, URL: http://113.101.160.134:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: 广东珠江, URL: http://113.101.160.208:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东珠江, URL: http://116.23.97.247:50000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 897 ms
Name: 广东珠江, URL: http://183.237.246.14:32/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: 广东卫视, URL: http://125.36.77.203:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://60.177.38.61:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 83 ms
Name: 广东卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://118.254.159.207:8888/rtp/239.76.252.189:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 100 ms
Name: 广东卫视, URL: http://117.32.84.221:8014/rtp/239.112.205.66:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://36.27.5.121:82/rtp/233.50.200.187:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 115 ms
Name: 广东卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.230:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://218.67.183.51:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://171.213.206.59:8000/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 166 ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://221.202.105.2:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 219 ms
Name: 广东卫视, URL: http://117.13.24.70:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://221.202.105.2:9020/rtp/232.0.0.130:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 228 ms
Name: 广东卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 235 ms
Name: 广东卫视, URL: http://171.213.196.163:8888/rtp/239.93.0.181:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 236 ms
Name: 广东卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 237 ms
Name: 广东卫视, URL: http://106.118.0.178:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 238 ms
